ID	D.sum	S.sum	Total	NrmD	NrmS	Clust
Lpn3.7	24706	21610	46316	0.533422575	0.466577425	2
Lpn3.8	19327	16886	36213	0.533703366	0.466296634	2
Lps.1	40929	35521	76450	0.535369523	0.464630477	2
Lps.2	33794	30286	64080	0.527372035	0.472627965	2
Lps.4	27240	23644	50884	0.535335272	0.464664728	2
Lps.6	20461	18065	38526	0.531095883	0.468904117	2
Lps.7	29794	26583	56377	0.528477925	0.471522075	2
Lps.8	35979	31165	67144	0.535848326	0.464151674	2
MAG.1	37024	33245	70269	0.526889525	0.473110475	2
MAG.2	41543	35552	77095	0.53885466	0.46114534	2
MAG.3	38640	35094	73734	0.524045895	0.475954105	2
MAG.4	38130	34403	72533	0.525691754	0.474308246	2
MAG.5	38365	34016	72381	0.530042414	0.469957586	2
MAG.6	38862	31625	70487	0.551335707	0.448664293	2
MAG.7	37236	33492	70728	0.526467594	0.473532406	2
MAG.8	36091	32791	68882	0.523954008	0.476045992	2
MDB.7o	21005	18838	39843	0.527194237	0.472805763	2
MEL.1	36556	16530	53086	0.688618468	0.311381532	2
MEL.2	44062	37586	81648	0.539658044	0.460341956	2
MEL.8	39318	34801	74119	0.530471269	0.469528731	2
MRY.4	39898	33962	73860	0.540184132	0.459815868	2
MRY.8	6026	5501	11527	0.522772621	0.477227379	2
Mar.04	32743	29917	62660	0.522550271	0.477449729	2
Mar.05	31941	29426	61367	0.520491469	0.479508531	2
Mar.06	33730	30803	64533	0.52267832	0.47732168	2
Mar.07	32267	29311	61578	0.524002079	0.475997921	2
Mar.1	27919	23995	51914	0.537793273	0.462206727	2
Mar.2	40023	34953	74976	0.533810819	0.466189181	2
Mar.3	28425	26927	55352	0.51353158	0.48646842	2
Mar.4	31849	28681	60530	0.526168842	0.473831158	2
Mar.5	30003	28233	58236	0.515196785	0.484803215	2
Mar.6	31940	29661	61601	0.518498076	0.481501924	2
Mar.7	32113	28747	60860	0.527653631	0.472346369	2
Mde.1	32536	28509	61045	0.532983864	0.467016136	2
Mde.2	26188	22753	48941	0.535093276	0.464906724	2
Mde.3	6062	5109	11171	0.542655089	0.457344911	2
Mde.4	12675	10603	23278	0.544505542	0.455494458	2
Mde.5	34210	31066	65276	0.524082358	0.475917642	2
Mde.6	31860	28885	60745	0.524487612	0.475512388	2
Mde.7	29840	27682	57522	0.51875804	0.48124196	2
Mde.8	32737	29527	62264	0.525777335	0.474222665	2
Men2029	31360	26050	57410	0.546246299	0.453753701	2
Men2	36615	30956	67571	0.541874473	0.458125527	2
NAR.2	37947	34156	72103	0.526288781	0.473711219	2
NAR.7	43611	36944	80555	0.541381665	0.458618335	2
NLD.5	44300	37662	81962	0.540494375	0.459505625	2
NRD.1	46365	35367	81732	0.567280869	0.432719131	2
ORA.1.1	40160	33714	73874	0.54362834	0.45637166	2
ORA.1	39439	33608	73047	0.539912659	0.460087341	2
OSB.1	41451	35826	77277	0.536395046	0.463604954	2
PRI.1	39111	34695	73806	0.529916267	0.470083733	2
PRI.2	16254	14853	31107	0.522519047	0.477480953	2
PRI.8	36904	32924	69828	0.528498597	0.471501403	2
PYR1.1	36582	32953	69535	0.526094772	0.473905228	2
PYR1.2	39319	34170	73489	0.535032454	0.464967546	2
PYR1.3	36736	33114	69850	0.525926986	0.474073014	2
PYR1.4	36825	33372	70197	0.524595068	0.475404932	2
PYR1.5	37220	33342	70562	0.52747938	0.47252062	2
PYR1.6	37726	30585	68311	0.552268302	0.447731698	2
PYR1.7	29320	26427	55747	0.525947585	0.474052415	2
PYR1.8	37441	33781	71222	0.525694308	0.474305692	2
PYR2.1	13453	10014	23467	0.573273107	0.426726893	2
PYR2.2	18936	14959	33895	0.55866647	0.44133353	2
PYR2.3	37826	33459	71285	0.530630567	0.469369433	2
PYR2.4	24459	21583	46042	0.531232353	0.468767647	2
PYR2.5	38680	34216	72896	0.530618964	0.469381036	2
PYR2.7	39315	34792	74107	0.530516685	0.469483315	2
PYR2.8	38464	33799	72263	0.532277929	0.467722071	2
Pal4	37833	33363	71196	0.531392213	0.468607787	2
Pal6	38304	34030	72334	0.529543507	0.470456493	2
Pal8	36780	33512	70292	0.523245889	0.476754111	2
Pdr.1	24605	22568	47173	0.52159074	0.47840926	2
Pdr.2	27440	23221	50661	0.541639525	0.458360475	2
Pdr.3.2	29685	25228	54913	0.540582376	0.459417624	2
Pdr.3	30607	26168	56775	0.539092911	0.460907089	2
Pdr.4	15709	12857	28566	0.549919485	0.450080515	2
Pdr.5	37210	33471	70681	0.526449824	0.473550176	2
Pdr.6	26345	22608	48953	0.538169264	0.461830736	2
Pdr.7	24295	21181	45476	0.53423784	0.46576216	2
Pdr.8	27203	21274	48477	0.561152712	0.438847288	2
Pob1	41783	27369	69152	0.60421969	0.39578031	2
QUO.1	39431	34606	74037	0.532585059	0.467414941	2
QUO.3	40306	35297	75603	0.533126992	0.466873008	2
RED.10	46738	37514	84252	0.55474054	0.44525946	2
RED.1	44854	37728	82582	0.543144995	0.456855005	2
RUP.1	37574	33807	71381	0.526386573	0.473613427	2
RWR.10	38415	34441	72856	0.527272977	0.472727023	2
RWR.8	37539	33532	71071	0.52819012	0.47180988	2
Rei.1	33687	30588	64275	0.524107351	0.475892649	2
Rei.2	34423	31319	65742	0.523607435	0.476392565	2
Rei.3	31050	27282	58332	0.532297881	0.467702119	2
Rei.4	14068	12235	26303	0.534843934	0.465156066	2
Rei.5	23120	20024	43144	0.535879844	0.464120156	2
Rei.6	28412	24166	52578	0.540378105	0.459621895	2
Rei.7	24732	20992	45724	0.540897559	0.459102441	2
Rei.8	24369	20317	44686	0.545338585	0.454661415	2
Roj.1	30094	25580	55674	0.54053957	0.45946043	2
Roj.2	33695	31064	64759	0.520313779	0.479686221	2
Roj.3	7307	6046	13353	0.547217854	0.452782146	2
Roj.4	21915	19091	41006	0.534433985	0.465566015	2
Roj.5	33820	30870	64690	0.522801051	0.477198949	2
Roj.6	33155	30137	63292	0.523841876	0.476158124	2
Roj.7	31136	27872	59008	0.527657267	0.472342733	2
Roj.8	35698	32571	68269	0.522902049	0.477097951	2
SHP.1	20103	17240	37343	0.538333824	0.461666176	2
SHP.2	39276	33748	73024	0.53785057	0.46214943	2
SHP.3	37693	33869	71562	0.526718091	0.473281909	2
SHP.4	38029	34225	72254	0.526323802	0.473676198	2
SHP.5	34148	31291	65439	0.52182949	0.47817051	2
SHP.6	39949	32454	72403	0.551758905	0.448241095	2
SHP.7	37988	34187	72175	0.526331832	0.473668168	2
SHP.8	38083	34007	72090	0.528270218	0.471729782	2
SLK.7	39841	35665	75506	0.527653432	0.472346568	2
SPA.2	38395	34207	72602	0.528842181	0.471157819	2
SPA.5	39159	34948	74107	0.528411621	0.471588379	2
SWN.1	15770	14312	30082	0.524233761	0.475766239	2
SWN.3	37374	33733	71107	0.525602261	0.474397739	2
Saf.1	34512	30234	64746	0.53303679	0.46696321	2
Saf.2	34345	31910	66255	0.518375972	0.481624028	2
Saf.3	27306	25109	52415	0.520957741	0.479042259	2
Saf.4	21599	19691	41290	0.523104868	0.476895132	2
Saf.5	30424	28872	59296	0.513086886	0.486913114	2
Saf.6	31248	28733	59981	0.520964972	0.479035028	2
Saf.7	31333	29551	60884	0.514634387	0.485365613	2
Saf.8	32114	30006	62120	0.51696716	0.48303284	2
THE.3	38909	35028	73937	0.526245317	0.473754683	2
THE.8	38465	34399	72864	0.527901296	0.472098704	2
Tah.1	10330	5304	15634	0.660739414	0.339260586	2
Tah.2	38164	32326	70490	0.541410129	0.458589871	2
Tah.3	31819	28826	60645	0.524676395	0.475323605	2
Tah.4	10055	7297	17352	0.579472107	0.420527893	2
Tah.5	31038	29006	60044	0.516920925	0.483079075	2
Tah.6	24077	20384	44461	0.54153078	0.45846922	2
Tah.7	32687	30118	62805	0.520452193	0.479547807	2
Tah.8	32928	29887	62815	0.524206002	0.475793998	2
Tlo.1	14136	8936	23072	0.612690707	0.387309293	2
Tlo.2	29489	26191	55680	0.529615661	0.470384339	2
Tlo.3	40657	35616	76273	0.53304577	0.46695423	2
Tlo.4	24081	21504	45585	0.528265877	0.471734123	2
Tlo.5	28609	26449	55058	0.519615678	0.480384322	2
Tlo.6	38680	34104	72784	0.53143548	0.46856452	2
Tlo.7	32107	29474	61581	0.521378347	0.478621653	2
Tlo.8	31659	28901	60560	0.522770806	0.477229194	2
URA.1	39371	34903	74274	0.53007782	0.46992218	2
URA.7	43126	36810	79936	0.539506605	0.460493395	2
Vej.2	33150	29539	62689	0.528800906	0.471199094	2
Vej.3	40514	35236	75750	0.534838284	0.465161716	2
Vej.4	29388	26369	55757	0.527072834	0.472927166	2
Vej.5	30377	27648	58025	0.523515726	0.476484274	2
Vej.6	32168	29228	61396	0.523942928	0.476057072	2
Vej.7	32535	30240	62775	0.51827957	0.48172043	2
Vej.8	30590	27971	58561	0.522361298	0.477638702	2
Vil.1	9317	8348	17665	0.527427116	0.472572884	2
Vil.2	17411	14185	31596	0.551050766	0.448949234	2
Vil.3	27609	23543	51152	0.539744292	0.460255708	2
Vil.4	15779	13762	29541	0.534138993	0.465861007	2
Vil.5	28946	24813	53759	0.538440075	0.461559925	2
Vil.6	30617	26198	56815	0.538889378	0.461110622	2
Vil.7	32564	28351	60915	0.534580973	0.465419027	2
Vil.8	29906	26213	56119	0.532903295	0.467096705	2
WAG.8	43894	37477	81371	0.53943051	0.46056949	2
WLW.2	36391	32818	69209	0.525813117	0.474186883	2
WOL1.4	39910	35828	75738	0.526948163	0.473051837	2
WOL1.8	40836	36043	76879	0.531172362	0.468827638	2
WTP.1	41776	37316	79092	0.528195013	0.471804987	2
WTP.8	38626	35308	73934	0.522438932	0.477561068	2
WYC1.1	13963	12179	26142	0.534121337	0.465878663	2
WYC1.2	38981	33920	72901	0.534711458	0.465288542	2
WYC1.3	36630	33002	69632	0.526051241	0.473948759	2
WYC1.4	37495	33992	71487	0.524500958	0.475499042	2
WYC1.5	39112	35205	74317	0.526286045	0.473713955	2
WYC1.6	41435	33985	75420	0.549390082	0.450609918	2
WYC1.7	39432	35448	74880	0.526602564	0.473397436	2
WYC1.8	38968	34871	73839	0.527742792	0.472257208	2
WYC2.1	37983	34412	72395	0.524663305	0.475336695	2
WYC2.2	39790	32171	71961	0.552938397	0.447061603	2
WYC2.3	38196	34453	72649	0.52576085	0.47423915	2
WYC2.4	12354	9226	21580	0.572474513	0.427525487	2
WYC2.5	17191	14866	32057	0.536263531	0.463736469	2
WYC2.6	40744	35547	76291	0.534060374	0.465939626	2
WYC2.7	29394	24196	53590	0.548497854	0.451502146	2
WYC2.8	38435	32894	71329	0.538841145	0.461158855	2
YER.3	40057	34989	75046	0.533765957	0.466234043	2
YER.7	41736	35002	76738	0.543876567	0.456123433	2
YER.8	39622	34430	74052	0.535056447	0.464943553	2
ALM.1	40022	14900	54922	0.728706165	0.271293835	1
BD13.8	37305	5325	42630	0.875087966	0.124912034	1
BD19.16	36861	6139	43000	0.857232558	0.142767442	1
BD20.14	41738	13923	55661	0.749860764	0.250139236	1
BD23.12	37941	3169	41110	0.922914133	0.077085867	1
BRA.151	35519	14383	49902	0.711775079	0.288224921	1
Ban1.2	35907	933	36840	0.974674267	0.025325733	1
Bd25.1	27444	2070	29514	0.929863793	0.070136207	1
CA1.30.1	31750	367	32117	0.98857303	0.01142697	1
CABVZ1.3	38146	10594	48740	0.782642593	0.217357407	1
CABVZ2.6	35856	6432	42288	0.847900114	0.152099886	1
CABVZ3.5	39677	6865	46542	0.852498818	0.147501182	1
CABVZ4.7	35007	4512	39519	0.885827071	0.114172929	1
CABVZ5.2	39118	10878	49996	0.782422594	0.217577406	1
Ca10.7.2	33625	7840	41465	0.810924876	0.189075124	1
Ca10.8.1	31305	403	31708	0.987290274	0.012709726	1
Ca11.14.1	31571	963	32534	0.970400197	0.029599803	1
Ca11.4.2	30467	3072	33539	0.90840514	0.09159486	1
G2.A.1.R2	17178	6842	24020	0.715154038	0.284845962	1
Isk.P4	37194	5332	42526	0.874617881	0.125382119	1
Isk.P6	36651	511	37162	0.986249395	0.013750605	1
Isk.P8	36695	1429	38124	0.96251705	0.03748295	1
J3.3	34787	778	35565	0.978124561	0.021875439	1
J3.6	14034	2618	16652	0.842781648	0.157218352	1
J4.2	34677	3950	38627	0.897739923	0.102260077	1
J4.3	37652	2640	40292	0.934478308	0.065521692	1
J6.5	36378	2398	38776	0.938157623	0.061842377	1
MEN.2029	37764	12965	50729	0.744426265	0.255573735	1
Pob2	36456	875	37331	0.976561035	0.023438965	1
Pob3	36886	3902	40788	0.904334608	0.095665392	1
Rei7	36396	2178	38574	0.943537098	0.056462902	1
Rod1	37402	1671	39073	0.957233896	0.042766104	1
Sar15	29172	2152	31324	0.931298685	0.068701315	1
Sar20	35079	850	35929	0.976342231	0.023657769	1
Sar24	36103	1516	37619	0.959701215	0.040298785	1
Sar2	36180	1428	37608	0.962029355	0.037970645	1
